MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021063;PERCA;PERCHA;PERCHA;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;3;ENZIAN;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;6;VERDI GRÜNE VERC;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;7;FRATELLI D’ITALIA;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;8;LA CIVICA;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;10;DIE FREIHEITLICHEN;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;11;FORZA ITALIA;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;12;VITA;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;13;CENTRO DESTRA;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;1;TEAM K;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;3;ENZIAN;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;6;VERDI GRÜNE VERC;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;7;FRATELLI D’ITALIA;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;8;LA CIVICA;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;11;FORZA ITALIA;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;12;VITA;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;13;CENTRO DESTRA;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021064;PLAUS;PLAUS;PLAUS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;1;TEAM K;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;3;ENZIAN;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;6;VERDI GRÜNE VERC;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;7;FRATELLI D’ITALIA;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;8;LA CIVICA;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;10;DIE FREIHEITLICHEN;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;11;FORZA ITALIA;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;12;VITA;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;13;CENTRO DESTRA;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;1;TEAM K;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;3;ENZIAN;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;6;VERDI GRÜNE VERC;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;7;FRATELLI D’ITALIA;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;8;LA CIVICA;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;10;DIE FREIHEITLICHEN;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;11;FORZA ITALIA;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;12;VITA;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;13;CENTRO DESTRA;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;1;TEAM K;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;3;ENZIAN;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;6;VERDI GRÜNE VERC;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;7;FRATELLI D’ITALIA;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;8;LA CIVICA;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;10;DIE FREIHEITLICHEN;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;11;FORZA ITALIA;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;12;VITA;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;13;CENTRO DESTRA;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;1;TEAM K;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;3;ENZIAN;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;6;VERDI GRÜNE VERC;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;7;FRATELLI D’ITALIA;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;8;LA CIVICA;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;10;DIE FREIHEITLICHEN;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;11;FORZA ITALIA;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;12;VITA;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;13;CENTRO DESTRA;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021068;PREDOI;PRETTAU;PRETTAU;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;1;TEAM K;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;3;ENZIAN;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;6;VERDI GRÜNE VERC;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;7;FRATELLI D’ITALIA;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;8;LA CIVICA;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;11;FORZA ITALIA;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;12;VITA;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;13;CENTRO DESTRA;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021069;PROVÉS;PROVEIS;PROVEIS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;1;TEAM K;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;2;MOVIMENTO 5 STELLE;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;3;ENZIAN;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;6;VERDI GRÜNE VERC;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;7;FRATELLI D’ITALIA;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;8;LA CIVICA;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;9;JWA - WIRTH ANDERLAN;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;10;DIE FREIHEITLICHEN;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;11;FORZA ITALIA;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;12;VITA;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;13;CENTRO DESTRA;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;1;TEAM K;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;3;ENZIAN;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;6;VERDI GRÜNE VERC;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;7;FRATELLI D’ITALIA;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;8;LA CIVICA;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;10;DIE FREIHEITLICHEN;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;11;FORZA ITALIA;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;12;VITA;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;13;CENTRO DESTRA;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021072;RENON;RITTEN;RENON;8;0;0;0;1;TEAM K;0
021072;RENON;RITTEN;RENON;8;0;0;0;2;MOVIMENTO 5 STELLE;0
021072;RENON;RITTEN;RENON;8;0;0;0;3;ENZIAN;0
021072;RENON;RITTEN;RENON;8;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021072;RENON;RITTEN;RENON;8;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021072;RENON;RITTEN;RENON;8;0;0;0;6;VERDI GRÜNE VERC;0
021072;RENON;RITTEN;RENON;8;0;0;0;7;FRATELLI D’ITALIA;0
021072;RENON;RITTEN;RENON;8;0;0;0;8;LA CIVICA;0
021072;RENON;RITTEN;RENON;8;0;0;0;9;JWA - WIRTH ANDERLAN;0
021072;RENON;RITTEN;RENON;8;0;0;0;10;DIE FREIHEITLICHEN;0
021072;RENON;RITTEN;RENON;8;0;0;0;11;FORZA ITALIA;0
021072;RENON;RITTEN;RENON;8;0;0;0;12;VITA;0
021072;RENON;RITTEN;RENON;8;0;0;0;13;CENTRO DESTRA;0
021072;RENON;RITTEN;RENON;8;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021072;RENON;RITTEN;RENON;8;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021072;RENON;RITTEN;RENON;8;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;1;TEAM K;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;3;ENZIAN;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;6;VERDI GRÜNE VERC;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;7;FRATELLI D’ITALIA;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;8;LA CIVICA;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;11;FORZA ITALIA;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;12;VITA;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;13;CENTRO DESTRA;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;1;TEAM K;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;3;ENZIAN;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;6;VERDI GRÜNE VERC;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;7;FRATELLI D’ITALIA;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;8;LA CIVICA;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;10;DIE FREIHEITLICHEN;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;11;FORZA ITALIA;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;12;VITA;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;13;CENTRO DESTRA;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;1;TEAM K;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;3;ENZIAN;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;6;VERDI GRÜNE VERC;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;7;FRATELLI D’ITALIA;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;8;LA CIVICA;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;10;DIE FREIHEITLICHEN;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;11;FORZA ITALIA;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;12;VITA;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;13;CENTRO DESTRA;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021075;RODENGO;RODENECK;RODENEGG;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;1;TEAM K;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;3;ENZIAN;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;6;VERDI GRÜNE VERC;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;7;FRATELLI D’ITALIA;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;8;LA CIVICA;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;10;DIE FREIHEITLICHEN;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;11;FORZA ITALIA;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;12;VITA;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;13;CENTRO DESTRA;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;1;TEAM K;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;3;ENZIAN;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;6;VERDI GRÜNE VERC;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;7;FRATELLI D’ITALIA;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;8;LA CIVICA;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;10;DIE FREIHEITLICHEN;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;11;FORZA ITALIA;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;12;VITA;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;13;CENTRO DESTRA;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;1;TEAM K;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;3;ENZIAN;0
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
