MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	3
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	13	CASAPOUND ITALIA	1
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	14	MOVIMENTO 5 STELLE	1
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	1	TEAM KÖLLENSPERGER	6
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	2	SÜD-TIROLER FREIHEIT	8
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	3	DIE FREIHEITLICHEN	13
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	4	BÜRGERUNION FÜR SÜDTIROL	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	5	FORZA ITALIA	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	6	SVP SÜDTIROLER VOLKSPARTEI	126
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	8	VERDI - GRÜNE - VERC	4
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	9	VEREINTE LINKE SINISTRA UNITA	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	11	LEGA	2
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	13	CASAPOUND ITALIA	0
021069	PROVÉS	PROVEIS	PROVEIS	1	1	3	2	14	MOVIMENTO 5 STELLE	1
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	1	TEAM KÖLLENSPERGER	884
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	2	SÜD-TIROLER FREIHEIT	214
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	3	DIE FREIHEITLICHEN	217
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	4	BÜRGERUNION FÜR SÜDTIROL	39
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	5	FORZA ITALIA	0
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	6	SVP SÜDTIROLER VOLKSPARTEI	1225
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	8	VERDI - GRÜNE - VERC	76
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	9	VEREINTE LINKE SINISTRA UNITA	4
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	11	LEGA	54
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	7
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	13	CASAPOUND ITALIA	1
021070	RACINES	RATSCHINGS	RATSCHINGS	7	7	45	37	14	MOVIMENTO 5 STELLE	10
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	1	TEAM KÖLLENSPERGER	357
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	2	SÜD-TIROLER FREIHEIT	123
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	3	DIE FREIHEITLICHEN	142
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	4	BÜRGERUNION FÜR SÜDTIROL	15
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	5	FORZA ITALIA	0
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	6	SVP SÜDTIROLER VOLKSPARTEI	999
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	8	VERDI - GRÜNE - VERC	63
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	9	VEREINTE LINKE SINISTRA UNITA	6
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	11	LEGA	30
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	13	CASAPOUND ITALIA	2
021071	RASUN-ANTERSELVA	RASEN-ANTHOLZ	RASEN-ANTHOLZ	4	4	30	25	14	MOVIMENTO 5 STELLE	3
021072	RENON	RITTEN	RENON	8	8	44	83	1	TEAM KÖLLENSPERGER	793
021072	RENON	RITTEN	RENON	8	8	44	83	2	SÜD-TIROLER FREIHEIT	163
021072	RENON	RITTEN	RENON	8	8	44	83	3	DIE FREIHEITLICHEN	298
021072	RENON	RITTEN	RENON	8	8	44	83	4	BÜRGERUNION FÜR SÜDTIROL	60
021072	RENON	RITTEN	RENON	8	8	44	83	5	FORZA ITALIA	14
021072	RENON	RITTEN	RENON	8	8	44	83	6	SVP SÜDTIROLER VOLKSPARTEI	2692
021072	RENON	RITTEN	RENON	8	8	44	83	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	14
021072	RENON	RITTEN	RENON	8	8	44	83	8	VERDI - GRÜNE - VERC	267
021072	RENON	RITTEN	RENON	8	8	44	83	9	VEREINTE LINKE SINISTRA UNITA	16
021072	RENON	RITTEN	RENON	8	8	44	83	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	14
021072	RENON	RITTEN	RENON	8	8	44	83	11	LEGA	111
021072	RENON	RITTEN	RENON	8	8	44	83	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	44
021072	RENON	RITTEN	RENON	8	8	44	83	13	CASAPOUND ITALIA	9
021072	RENON	RITTEN	RENON	8	8	44	83	14	MOVIMENTO 5 STELLE	31
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	1	TEAM KÖLLENSPERGER	134
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	2	SÜD-TIROLER FREIHEIT	79
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	3	DIE FREIHEITLICHEN	89
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	4	BÜRGERUNION FÜR SÜDTIROL	15
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	5	FORZA ITALIA	1
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	6	SVP SÜDTIROLER VOLKSPARTEI	393
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	8	VERDI - GRÜNE - VERC	36
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	9	VEREINTE LINKE SINISTRA UNITA	3
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	11	LEGA	24
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	3
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	13	CASAPOUND ITALIA	1
021073	RIFIANO	RIFFIAN	RIFFIAN	1	1	20	11	14	MOVIMENTO 5 STELLE	3
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	1	TEAM KÖLLENSPERGER	255
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	2	SÜD-TIROLER FREIHEIT	90
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	3	DIE FREIHEITLICHEN	294
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	4	BÜRGERUNION FÜR SÜDTIROL	22
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	5	FORZA ITALIA	4
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	6	SVP SÜDTIROLER VOLKSPARTEI	885
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	8	VERDI - GRÜNE - VERC	45
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	9	VEREINTE LINKE SINISTRA UNITA	1
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	11	LEGA	61
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	13	CASAPOUND ITALIA	1
021074	RIO DI PUSTERIA	MÜHLBACH	MÜHLBACH	4	4	21	28	14	MOVIMENTO 5 STELLE	5
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	1	TEAM KÖLLENSPERGER	118
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	2	SÜD-TIROLER FREIHEIT	76
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	3	DIE FREIHEITLICHEN	136
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	4	BÜRGERUNION FÜR SÜDTIROL	12
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	5	FORZA ITALIA	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	6	SVP SÜDTIROLER VOLKSPARTEI	390
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	8	VERDI - GRÜNE - VERC	20
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	9	VEREINTE LINKE SINISTRA UNITA	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	11	LEGA	10
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	13	CASAPOUND ITALIA	0
021075	RODENGO	RODENECK	RODENEGG	1	1	11	22	14	MOVIMENTO 5 STELLE	3
021076	SALORNO	SALURN	SALURN	3	3	15	35	1	TEAM KÖLLENSPERGER	71
021076	SALORNO	SALURN	SALURN	3	3	15	35	2	SÜD-TIROLER FREIHEIT	25
021076	SALORNO	SALURN	SALURN	3	3	15	35	3	DIE FREIHEITLICHEN	36
021076	SALORNO	SALURN	SALURN	3	3	15	35	4	BÜRGERUNION FÜR SÜDTIROL	12
021076	SALORNO	SALURN	SALURN	3	3	15	35	5	FORZA ITALIA	25
021076	SALORNO	SALURN	SALURN	3	3	15	35	6	SVP SÜDTIROLER VOLKSPARTEI	536
021076	SALORNO	SALURN	SALURN	3	3	15	35	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	81
021076	SALORNO	SALURN	SALURN	3	3	15	35	8	VERDI - GRÜNE - VERC	88
021076	SALORNO	SALURN	SALURN	3	3	15	35	9	VEREINTE LINKE SINISTRA UNITA	12
021076	SALORNO	SALURN	SALURN	3	3	15	35	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	27
021076	SALORNO	SALURN	SALURN	3	3	15	35	11	LEGA	452
021076	SALORNO	SALURN	SALURN	3	3	15	35	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	134
021076	SALORNO	SALURN	SALURN	3	3	15	35	13	CASAPOUND ITALIA	15
021076	SALORNO	SALURN	SALURN	3	3	15	35	14	MOVIMENTO 5 STELLE	89
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	1	TEAM KÖLLENSPERGER	423
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	2	SÜD-TIROLER FREIHEIT	79
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	3	DIE FREIHEITLICHEN	77
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	4	BÜRGERUNION FÜR SÜDTIROL	28
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	5	FORZA ITALIA	15
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	6	SVP SÜDTIROLER VOLKSPARTEI	858
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	10
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	8	VERDI - GRÜNE - VERC	63
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	9	VEREINTE LINKE SINISTRA UNITA	6
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	16
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	11	LEGA	80
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	28
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	13	CASAPOUND ITALIA	4
021077	SAN CANDIDO	INNICHEN	SANCIANA	4	4	33	37	14	MOVIMENTO 5 STELLE	8
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	1	TEAM KÖLLENSPERGER	506
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	2	SÜD-TIROLER FREIHEIT	65
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	3	DIE FREIHEITLICHEN	117
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	4	BÜRGERUNION FÜR SÜDTIROL	18
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	5	FORZA ITALIA	3
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	6	SVP SÜDTIROLER VOLKSPARTEI	1104
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	3
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	8	VERDI - GRÜNE - VERC	64
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	9	VEREINTE LINKE SINISTRA UNITA	2
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	11	LEGA	53
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	10
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	13	CASAPOUND ITALIA	6
021079	SAN GENESIO ATESINO	JENESIEN	JENESIEN	4	4	22	13	14	MOVIMENTO 5 STELLE	6
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	1	TEAM KÖLLENSPERGER	297
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	2	SÜD-TIROLER FREIHEIT	372
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	3	DIE FREIHEITLICHEN	252
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	4	BÜRGERUNION FÜR SÜDTIROL	59
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	5	FORZA ITALIA	0
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	6	SVP SÜDTIROLER VOLKSPARTEI	1043
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	8	VERDI - GRÜNE - VERC	62
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	9	VEREINTE LINKE SINISTRA UNITA	9
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	11	LEGA	46
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	3
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	13	CASAPOUND ITALIA	2
021080	SAN LEONARDO IN PASSIRIA	ST. LEONHARD IN PASSEIER	ST. LEONHARD IN PASSEIER	4	4	39	53	14	MOVIMENTO 5 STELLE	1
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	1	TEAM KÖLLENSPERGER	524
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	2	SÜD-TIROLER FREIHEIT	248
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	3	DIE FREIHEITLICHEN	148
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	4	BÜRGERUNION FÜR SÜDTIROL	36
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	5	FORZA ITALIA	4
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	6	SVP SÜDTIROLER VOLKSPARTEI	1123
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	23
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	8	VERDI - GRÜNE - VERC	106
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	9	VEREINTE LINKE SINISTRA UNITA	1
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	5
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	11	LEGA	52
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	8
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	13	CASAPOUND ITALIA	1
021081	SAN LORENZO DI SEBATO	ST. LORENZEN	S.LAURËNZ	3	3	49	37	14	MOVIMENTO 5 STELLE	11
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	1	TEAM KÖLLENSPERGER	97
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	2	SÜD-TIROLER FREIHEIT	17
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	3	DIE FREIHEITLICHEN	48
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	4	BÜRGERUNION FÜR SÜDTIROL	7
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	5	FORZA ITALIA	2
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	6	SVP SÜDTIROLER VOLKSPARTEI	759
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	8	VERDI - GRÜNE - VERC	19
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	9	VEREINTE LINKE SINISTRA UNITA	2
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	11	LEGA	51
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	7
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	13	CASAPOUND ITALIA	5
021082	SAN MARTINO IN BADIA	ST. MARTIN IN THURN	S.MARTIN DE TOR	3	3	27	21	14	MOVIMENTO 5 STELLE	17
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	1	TEAM KÖLLENSPERGER	254
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	2	SÜD-TIROLER FREIHEIT	277
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	3	DIE FREIHEITLICHEN	369
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	4	BÜRGERUNION FÜR SÜDTIROL	40
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	5	FORZA ITALIA	3
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	6	SVP SÜDTIROLER VOLKSPARTEI	819
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	8	VERDI - GRÜNE - VERC	61
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	9	VEREINTE LINKE SINISTRA UNITA	8
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	11	LEGA	50
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	13	CASAPOUND ITALIA	0
021083	SAN MARTINO IN PASSIRIA	ST. MARTIN IN PASSEIER	ST. MARTIN IN PASSEIER	3	3	38	38	14	MOVIMENTO 5 STELLE	4
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	1	TEAM KÖLLENSPERGER	161
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	2	SÜD-TIROLER FREIHEIT	99
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	3	DIE FREIHEITLICHEN	145
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	4	BÜRGERUNION FÜR SÜDTIROL	39
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	5	FORZA ITALIA	0
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	6	SVP SÜDTIROLER VOLKSPARTEI	472
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	8	VERDI - GRÜNE - VERC	30
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	9	VEREINTE LINKE SINISTRA UNITA	2
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	11	LEGA	28
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	13	CASAPOUND ITALIA	0
021084	SAN PANCRAZIO	ST. PANKRAZ	ST. PANKRAZ	2	2	27	13	14	MOVIMENTO 5 STELLE	2
