"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";1;103390;"BOTTAMEDI";"CIRO";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";2;103391;"BOTTAMEDI";"FABIOLA";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";3;103392;"CHIOFALO";"GIUSEPPE";"Farmacista";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";4;103393;"DALFOVO";"ALDO";"Kenia";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";5;103394;"DALFOVO";"MAURA";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";6;103413;"GHEZZI";"MARCO";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";7;103414;"GHEZZI";"PIERLUIGI";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";8;103415;"OSTI";"DANIEL";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";9;103416;"PERLI";"CRISPINO";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";10;103417;"PITTIGHER";"CHRISTIAN";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";11;103418;"SCATTOLO";"IGOR";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";12;103419;"VIOLA";"MARCO";"";N;0;
"022005";"Andalo";0;1;2;3935;"UNIONE CIVICA";13;103420;"ZENI";"ELISABETTA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";1;107342;"BARZOI";"GIANLUCA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";2;107343;"BASSETTI";"SERGIO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";3;107344;"BETTA";"ILARIA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";4;107345;"BRESCIANI";"FEDERICO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";5;107346;"CALZÀ";"ANDREA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";6;107347;"CALZÀ";"ROBERTO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";7;107348;"GIULIANI";"MICHELE";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";8;107349;"HOXHA";"IREN";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";9;107350;"ISCHIA";"DANIELA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";10;107351;"MIORELLI";"RENATO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";11;107352;"MIORI";"STEFANO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";12;107353;"NEGRI";"PAOLO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";13;107354;"PINI";"MARIKA";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";14;107355;"TREBO";"GUIDO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";15;107356;"ZAMPICCOLI";"ROBERTO";"";N;0;
"022006";"Arco";0;12;1;4143;"ARCO CIVICA E AUTONOMIA";16;107357;"ZANELLA";"RITA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";1;107284;"CATTOI";"NICOLA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";2;107285;"BASSETTI";"VERONICA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";3;107286;"BASSOTTI";"NICOLE";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";4;107287;"BENIGNI";"FRANCO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";5;107288;"BERTAMINI";"CESARE";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";6;107289;"BERTOLDI";"FABIANO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";7;107290;"BRIOSI";"ANDREA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";8;107291;"CATTOI";"DAVIDE";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";9;107292;"GOBBER";"GIORGIO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";10;107293;"GROSSI";"STEFANO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";11;107294;"GROTTO";"ERICA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";12;107295;"LENTINO";"VALENTINO CARMELO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";13;107296;"LO TURCO";"ANITA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";14;107297;"LO TURCO";"MAURIZIO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";15;107298;"MAINO";"ALBERTO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";16;107299;"MAINO";"ANDREA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";17;107300;"MARCOLINI";"ANDREA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";18;107301;"RIGHI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";19;107302;"ROSÀ";"ORNELLA";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";20;107303;"SALIS";"ELISABETH";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";21;107304;"SISMONDINI";"FEDERICO";"";N;0;
"022006";"Arco";0;12;2;4139;"UNIONE PER IL TRENTINO";22;107305;"TAMBOSI";"DELIA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";1;107262;"BERT";"ELIO";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";2;107263;"CATTOI";"ROBERTO";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";3;107264;"DI MURO";"ANTONIO";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";4;107265;"FANTI";"GINO";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";5;107266;"GABRIELLI";"MANUELA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";6;107267;"LIBERINI";"ROBERTA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";7;107268;"LOGGIA";"NICK";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";8;107269;"LEONARDI";"RITA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";9;107270;"LOTRECCHIO";"MARIA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";10;107271;"LUCCHINI";"ANNA ALESSANDRA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";11;107272;"MANTOVANI";"ROSANNA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";12;107273;"MARINELLI";"ELISABETTA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";13;107274;"PERINI";"UGO";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";14;107275;"SANTORUM";"LUCA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";15;107276;"STRAIN";"ROSALBA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";16;107277;"TORBOLI";"SARA";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";17;107278;"ZADRA";"LORIS";"";N;0;
"022006";"Arco";0;12;3;4137;"PENSARCOMUNE";18;107279;"ZAMPICCOLI";"RICKI";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";1;106865;"GIRELLI";"SILVIA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";2;106866;"ULIVIERI";"TOMMASO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";3;106867;"BARBAGLI";"PAOLO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";4;106868;"BOMBARDELLI";"DIEGO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";5;106869;"BORDIN";"GIOVANNA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";6;106870;"BORTOLI";"DARIO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";7;106871;"CALZÀ";"LUCIA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";8;106872;"CAMPETTI";"MARCO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";9;106873;"CHEMOLLI";"IVANA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";10;106874;"CHEMOTTI";"BARBARA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";11;106875;"CHIESA";"SABRINA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";12;106876;"DEGANI";"PIETRO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";13;106877;"DE MARINIS";"MARIA LUCIA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";14;106878;"DIQUIGIOVANNI";"SAMUELE";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";15;106879;"FAIELLA";"LUCA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";16;106880;"MAZZOLDI";"STEFANO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";17;106881;"MENEGHELLI";"ENRICO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";18;106882;"MENEGHETTI";"RENZO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";19;106883;"MOSCONI";"MARTINA";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";20;106884;"PETRICCI";"FRANCESCO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";21;106885;"SOARDI";"ELISEO";"";N;0;
"022006";"Arco";0;12;4;4124;"ABC - FUTURA 2020";22;106886;"SPAGNOLLI";"LUCA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";1;106737;"ANDREASI";"GABRIELE";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";2;106738;"BETTA";"TIZIANA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";3;106739;"BERLANDA";"MARIALUISA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";4;106740;"BOMBARDELLI";"ELIA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";5;106741;"CARRARA";"GIANLUCA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";6;106742;"CASTELLINI";"NICOLE";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";7;106743;"FRASCHINI";"MARCO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";8;106744;"GAVATTA";"DENNIS";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";9;106745;"IOPPI";"DARIO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";10;106746;"LEMNETE";"LAVINIA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";11;106747;"MARCHI";"GIULIANA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";12;106748;"MAZZOLDI";"STEFANO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";13;106749;"MIORELLI";"ARIANNA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";14;106750;"OSIMANI";"MATTIA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";15;106751;"PERNICI";"CRISTINA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";16;106752;"PINCELLI";"ANGIOLINO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";17;106753;"RASPONI";"MATTEO JACOPO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";18;106754;"SPERANZA";"PATRIZIA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";19;106755;"TAMBURINI";"FLAVIO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";20;106756;"TONIOTTI";"CRISTIANA";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";21;106757;"TOSI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;5;4122;"PD";22;106758;"VILLI";"LUCIANO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";1;107150;"PISONI";"ANGELINA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";2;107151;"BOMBARDELLI";"SEVERINO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";3;107152;"COLÒ";"LORENZA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";4;107153;"GIULIANI";"NICOLA";"Gino";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";5;107154;"MAINO";"ANGIOLETTA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";6;107155;"TAMBURINI";"AUGUSTO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";7;107156;"GIULIANI";"PIERINA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";8;107157;"RIGO";"MAURIZIO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";9;107158;"CORRADINI";"MANUELA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";10;107159;"PERINI";"GIUSEPPE";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";11;107160;"TONAZZA";"EMMA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";12;107161;"ZUCCHELLI";"BRUNO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";13;107162;"LORENZI";"CLAUDIA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";14;107163;"PAROLARI";"PAOLO";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";15;107164;"CARMELLINI";"LAURETTA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";16;107165;"ARMANINI";"OSCAR";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";17;107166;"PAROLARI";"ANNA MARIA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";18;107167;"MORTEN";"MICHELE";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";19;107168;"STEFENELLI";"CECILIA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";20;107169;"DI MEGLIO";"GIOVANNI";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";21;107170;"MATTEI";"PATRIZIA";"";N;0;
"022006";"Arco";0;12;6;4132;"COMUNITA' LAVORO AMBIENTE";22;107171;"MIORI";"FULVIO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";1;107044;"VALENTI";"ROBERTO LUIS";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";2;107045;"COLÒ";"VITTORIA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";3;107046;"ZANINI";"ANDREA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";4;107047;"LUNGHI";"ANDREA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";5;107048;"MORGHEN";"SARA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";6;107049;"RAGGI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";7;107050;"LUCHITA";"MARIANA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";8;107051;"TORBOL";"ANDREA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";9;107052;"RIGO";"ANNA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";10;107053;"MIORELLI";"MAURO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";11;107054;"SANTINI";"LAURA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";12;107055;"GERVASONI";"DAMIANO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";13;107056;"OBERTI";"MADDALENA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";14;107057;"PERINI";"MATTIA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";15;107058;"PICCOLI";"VALENTINA";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";16;107059;"APPOLONI";"MATTEO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";17;107060;"AWURUMIBE";"ROLAND OLUCHUKWU";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";18;107061;"IGNACCOLO";"MARCO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";19;107062;"PERINI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";20;107063;"OBERTI";"GIACOMO";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";21;107064;"RINALDI";"DAVIDE";"";N;0;
"022006";"Arco";0;12;7;4127;"DOMANI GIOVANI IN AZIONE";22;107065;"LO RE";"GIULIA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";1;106967;"FIORIO";"ARIANNA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";2;106968;"PIANTONI";"MARCO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";3;106969;"TOSI";"MICHELE";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";4;106970;"PERINI";"ROSJ";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";5;106971;"GALVAGNI";"GILBERTO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";6;106972;"BOSCO-UBERTINO";"FERDINANDO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";7;106973;"PARISI";"SARA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";8;106974;"BOMBARDELLI";"CLAUDIO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";9;106975;"MANZONI";"MARCO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";10;106976;"CAVAGNA";"ERICA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";11;106977;"TAMBURINI";"MAURO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";12;106978;"TAMBURINI";"IVO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";13;106979;"VIVALDI";"SARAH";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";14;106980;"PANEBIANCO";"LUCA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";15;106981;"PAROLDO";"SABINA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";16;106982;"VICENTINI";"ELISABETTA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";17;106983;"FORNASARI";"FRANCO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";18;106984;"OMEZZOLLI";"MARIA CRISTINA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";19;106985;"BOND";"MAURIZIO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";20;106986;"SOLCIA";"ENRICA";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";21;106987;"CATTOI";"CLAUDIO";"";N;0;
"022006";"Arco";0;12;8;4126;"CIVICA OLIVAIA";22;106988;"PYLNYK";"OKSANA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";1;107195;"REMONDINI";"VILMA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";2;107196;"CAMPESTRIN";"FRANCESCO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";3;107197;"SOPRANO";"PATRIZIA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";4;107198;"VITTONI";"ALDO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";5;107199;"ALBERTI";"ALBERTO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";6;107200;"ALFARÈ";"EDDI";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";7;107201;"AMISTADI";"CRISTIAN";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";8;107202;"ANDREASI";"DIEGO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";9;107203;"BALDESSARINI";"MASSIMO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";10;107204;"BONAPARTE";"RAFFAELLA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";11;107205;"COVA";"GIOVANNI";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";12;107206;"DOMI";"FELISA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";13;107207;"GRASSI";"GINA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";14;107208;"GROSSETTI";"TINA EVA";"Eva";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";15;107209;"LEZZERINI";"ROBERTO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";16;107210;"LORENZI";"GIANANTONIO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";17;107211;"NUVOLI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";18;107212;"PLANCHESTEINER";"ALBERTA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";19;107213;"RIGHETTI";"VERONICA";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";20;107214;"SEIA";"SERGIO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";21;107215;"ZAMBIASI";"MARCO";"";N;0;
"022006";"Arco";0;12;9;4134;"UNIONE PER ARCO";22;107216;"TURRINI";"MASSIMO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";1;107068;"MANDELLI";"STEFANO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";2;107069;"DEL FABBRO";"CLAUDIO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";3;107070;"MALFER";"CHIARA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";4;107071;"CALZÀ";"ALBERTO";"Albertone";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";5;107072;"DIOUME";"MOR TALLA";"Jimmy";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";6;107073;"MATTEI";"PAOLO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";7;107074;"AMISTADI";"ILARIA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";8;107075;"RASO";"CIRO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";9;107076;"CARLI";"LUCIO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";10;107077;"OLLA";"VALENTINA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";11;107078;"CASAROTTO";"MATTEO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";12;107079;"PASETTI";"ELEONORA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";13;107080;"ANGELINI";"LORENZO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";14;107081;"BAZZANELLA";"SOFIA";"Bazza";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";15;107082;"VIVALDI";"LIVIO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";16;107083;"TOVAZZI";"ALESSANDRO";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";17;107084;"PICCINI ";"RICHARD";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";18;107085;"ARMELLINI";"SARA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";19;107086;"LUTTEROTTI";"SILVANA";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";20;107087;"BRAUS";"DANIELE";"";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";21;107088;"AMISTADI";"MASSIMO";"Max";N;0;
"022006";"Arco";0;12;10;4128;"SIAMO ARCO";22;107089;"TAMBURINI";"STEFANO";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";1;107392;"GIAIMO";"SANTINO";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";2;107393;"COSTA";"VERONICA";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";3;107394;"NOGLER";"NIKOLAS";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";4;107395;"ZAMBONI";"FEDERICO";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";5;107396;"OMEZZOLLI";"ALBERTO";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";6;107397;"D’IPPOLITO";"CRISTIAN";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";7;107398;"CRO'";"DANIELE";"";N;0;
"022006";"Arco";0;12;11;4141;"FORZA ITALIA";8;107399;"PATERNA";"ANDREA";"";N;0;
